,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
8359,931,5262,4331,5.651987110633727,17.692892436335995,2
8360,920,5262,4342,5.719565217391304,17.48384644621817,2
8361,1293,21048,19755,16.278422273781903,6.143101482326112,0
8362,0,1315,1315,inf,0.0,4
8363,1000,2631,1631,2.631,38.00836183960472,3
8364,344,5262,4918,15.296511627906977,6.537438236412011,2
8365,207,21048,20841,101.68115942028986,0.9834663625997719,0
8366,0,5262,5262,inf,0.0,2
8367,1081,2631,1550,2.4338575393154485,41.087039148612696,3
8368,843,5262,4419,6.241992882562277,16.020524515393387,2
8369,807,2631,1824,3.2602230483271377,30.672748004561,3
8370,1191,10524,9333,8.836272040302267,11.316989737742302,1
8371,169,657,488,3.8875739644970415,25.72298325722983,5
8372,750,5262,4512,7.016,14.253135689851767,2
8373,328,1315,987,4.009146341463414,24.94296577946768,4
8374,0,1316,1316,inf,0.0,4
8375,620,10524,9904,16.974193548387095,5.89129608513873,1
8376,0,5262,5262,inf,0.0,2
8377,712,2631,1919,3.6952247191011236,27.06195362979856,3
8378,171,1316,1145,7.695906432748538,12.993920972644377,4
8379,1522,5262,3740,3.457293035479632,28.924363359939186,2
8380,1378,21048,19670,15.274310595065312,6.546940326871911,0
8381,1894,10524,8630,5.55649419218585,17.99695933105283,1
8382,103,5262,5159,51.0873786407767,1.9574306347396426,2
8383,671,5262,4591,7.842026825633383,12.751805397187383,2
8384,564,21048,20484,37.319148936170215,2.679589509692132,0
8385,1082,21048,19966,19.452865064695008,5.140630938806537,0
8386,455,2631,2176,5.782417582417582,17.293804637020145,3
8387,1028,10524,9496,10.237354085603112,9.76814899277841,1
8388,978,2631,1653,2.6901840490797544,37.172177879133415,3
8389,901,10524,9623,11.680355160932297,8.561383504370962,1
8390,1147,10524,9377,9.175239755884917,10.898897757506651,1
8391,683,2631,1948,3.8521229868228404,25.95971113645002,3
8392,722,5262,4540,7.28808864265928,13.7210186240973,2
8393,886,2631,1745,2.969525959367946,33.67540858988978,3
8394,458,5262,4804,11.489082969432314,8.70391486126948,2
8395,804,5262,4458,6.544776119402985,15.279361459521096,2
8396,172,1315,1143,7.645348837209302,13.079847908745249,4
8397,1601,10524,8923,6.5733916302311055,15.212846826301787,1
8398,11,82,71,7.454545454545454,13.414634146341465,8
8399,685,2631,1946,3.8408759124087593,26.035727860129228,3
8400,111,5262,5151,47.4054054054054,2.1094640820980617,2
8401,258,5262,5004,20.3953488372093,4.903078677309008,2
8402,892,1315,423,1.4742152466367713,67.83269961977186,4
8403,0,657,657,inf,0.0,5
8404,626,5262,4636,8.405750798722044,11.896617255796276,2
8405,0,10,10,inf,0.0,11
8406,855,10524,9669,12.30877192982456,8.124287343215506,1
8407,785,2631,1846,3.351592356687898,29.836564044089698,3
8408,73,21048,20975,288.32876712328766,0.346826301786393,0
8409,219,21048,20829,96.10958904109589,1.040478905359179,0
8410,0,2,2,inf,0.0,13
8411,1287,21048,19761,16.354312354312356,6.114595210946408,0
8412,935,21048,20113,22.511229946524065,4.4422272900038005,0
8413,0,1315,1315,inf,0.0,4
8414,0,1316,1316,inf,0.0,4
8415,0,1316,1316,inf,0.0,4
8416,867,21048,20181,24.27681660899654,4.119156214367161,0
8417,290,1316,1026,4.537931034482758,22.036474164133736,4
8418,1084,21048,19964,19.416974169741696,5.1501330292664385,0
8419,0,5262,5262,inf,0.0,2
8420,1511,5262,3751,3.4824619457313037,28.715317369821356,2
8421,269,21048,20779,78.2453531598513,1.2780311668567084,0
8422,0,21048,21048,inf,0.0,0
8423,0,5262,5262,inf,0.0,2
8424,829,21048,20219,25.38962605548854,3.938616495629038,0
8425,843,5262,4419,6.241992882562277,16.020524515393387,2
8426,680,1316,636,1.9352941176470588,51.671732522796354,4
8427,0,5262,5262,inf,0.0,2
8428,0,1315,1315,inf,0.0,4
8429,986,5262,4276,5.336713995943205,18.738122386925124,2
8430,1292,2631,1339,2.0363777089783284,49.10680349676929,3
8431,771,5262,4491,6.824902723735408,14.652223489167618,2
8432,13,21048,21035,1619.076923076923,0.06176358798935766,0
8433,1248,5262,4014,4.216346153846154,23.71721778791334,2
8434,885,2631,1746,2.9728813559322034,33.63740022805017,3
8435,0,2,2,inf,0.0,13
8436,1031,5262,4231,5.103782735208536,19.59331052831623,2
8437,0,1316,1316,inf,0.0,4
8438,1530,5262,3732,3.43921568627451,29.076396807297606,2
8439,1198,10524,9326,8.784641068447412,11.383504370961612,1
8440,1605,10524,8919,6.557009345794392,15.25085518814139,1
8441,1358,5262,3904,3.874815905743741,25.8076776890916,2
8442,0,1316,1316,inf,0.0,4
8443,756,2631,1875,3.4801587301587302,28.734321550741164,3
8444,0,1316,1316,inf,0.0,4
8445,0,1316,1316,inf,0.0,4
8446,993,10524,9531,10.598187311178247,9.43557582668187,1
8447,622,1315,693,2.1141479099678455,47.30038022813689,4
8448,1867,10524,8657,5.636850562399571,17.7404028886355,1
8449,715,5262,4547,7.35944055944056,13.587989357658683,2
8450,0,1316,1316,inf,0.0,4
8451,0,1316,1316,inf,0.0,4
8452,251,21048,20797,83.85657370517929,1.192512352717598,0
8453,0,5262,5262,inf,0.0,2
8454,713,21048,20335,29.520336605890602,3.38749524895477,0
8455,96,5262,5166,54.8125,1.8244013683010263,2
8456,0,21048,21048,inf,0.0,0
8457,495,10524,10029,21.26060606060606,4.703534777651083,1
8458,1308,21048,19740,16.091743119266056,6.214367160775371,0
8459,64,21048,20984,328.875,0.3040668947168377,0
8460,554,1316,762,2.375451263537906,42.097264437689965,4
8461,1089,21048,19959,19.327823691460054,5.173888255416192,0
8462,1216,10524,9308,8.654605263157896,11.554541999239833,1
8463,208,21048,20840,101.1923076923077,0.9882174078297226,0
8464,1097,10524,9427,9.593436645396537,10.423793234511592,1
8465,0,1316,1316,inf,0.0,4
8466,741,10524,9783,14.20242914979757,7.041049030786774,1
8467,9,5262,5253,584.6666666666666,0.17103762827822122,2
8468,332,5262,4930,15.849397590361447,6.309388065374383,2
8469,493,21048,20555,42.69371196754564,2.3422652983656405,0
8470,0,164,164,inf,0.0,7
8471,1239,5262,4023,4.246973365617434,23.546180159635117,2
8472,0,1316,1316,inf,0.0,4
8473,426,5262,4836,12.352112676056338,8.095781071835804,2
8474,0,5262,5262,inf,0.0,2
8475,901,21048,20147,23.360710321864595,4.280691752185481,0
8476,0,1315,1315,inf,0.0,4
8477,617,5262,4645,8.528363047001621,11.725579627518053,2
8478,442,2631,2189,5.952488687782806,16.799695933105284,3
8479,1380,5262,3882,3.8130434782608695,26.225769669327253,2
8480,654,2631,1977,4.022935779816514,24.857468643101484,3
8481,1628,10524,8896,6.464373464373464,15.469403268719118,1
8482,590,2631,2041,4.459322033898305,22.42493348536678,3
8483,1822,10524,8702,5.776070252469814,17.31280881793995,1
8484,0,1316,1316,inf,0.0,4
8485,715,2631,1916,3.67972027972028,27.175978715317367,3
8486,1138,10524,9386,9.24780316344464,10.81337894336754,1
8487,844,5262,4418,6.234597156398104,16.039528696313187,2
8488,937,10524,9587,11.231590181430096,8.903458760927405,1
8489,0,1316,1316,inf,0.0,4
8490,875,2631,1756,3.0068571428571427,33.257316609654126,3
8491,711,10524,9813,14.80168776371308,6.755986316989738,1
8492,0,21048,21048,inf,0.0,0
8493,283,1316,1033,4.65017667844523,21.50455927051672,4
8494,0,41,41,inf,0.0,9
8495,834,21048,20214,25.237410071942445,3.9623717217787915,0
8496,0,1315,1315,inf,0.0,4
8497,0,1316,1316,inf,0.0,4
8498,75,2631,2556,35.08,2.8506271379703536,3
8499,0,5262,5262,inf,0.0,2
8500,342,657,315,1.9210526315789473,52.054794520547944,5
8501,568,21048,20480,37.056338028169016,2.6985936906119345,0
8502,304,1316,1012,4.328947368421052,23.10030395136778,4
8503,930,5262,4332,5.658064516129032,17.67388825541619,2
8504,43,21048,21005,489.48837209302326,0.20429494488787533,0
8505,0,1316,1316,inf,0.0,4
8506,0,1316,1316,inf,0.0,4
8507,106,21048,20942,198.56603773584905,0.5036107943747624,0
8508,1331,10524,9193,7.906836964688204,12.647282402128468,1
8509,748,2631,1883,3.517379679144385,28.430254656024324,3
8510,950,1315,365,1.3842105263157896,72.24334600760456,4
8511,531,5262,4731,9.909604519774012,10.091220068415051,2
8512,704,5262,4558,7.474431818181818,13.37894336754086,2
8513,0,1315,1315,inf,0.0,4
8514,37,1316,1279,35.567567567567565,2.811550151975684,4
8515,609,1315,706,2.1592775041050905,46.31178707224334,4
8516,0,1316,1316,inf,0.0,4
8517,1135,2631,1496,2.3180616740088107,43.13949068795135,3
8518,185,5262,5077,28.443243243243245,3.5157734701634356,2
8519,14,5262,5248,375.85714285714283,0.26605853287723297,2
8520,0,1315,1315,inf,0.0,4
8521,0,2,2,inf,0.0,13
8522,0,164,164,inf,0.0,7
8523,0,328,328,inf,0.0,6
8524,538,1316,778,2.446096654275093,40.88145896656535,4
8525,767,10524,9757,13.720990873533246,7.288103382744204,1
8526,827,10524,9697,12.725513905683192,7.858228810338275,1
8527,390,10524,10134,26.984615384615385,3.7058152793614596,1
8528,0,1316,1316,inf,0.0,4
8529,22,657,635,29.863636363636363,3.34855403348554,5
8530,640,2631,1991,4.1109375,24.325351577347014,3
8531,910,21048,20138,23.12967032967033,4.323451159255036,0
8532,1150,10524,9374,9.151304347826088,10.927404028886354,1
8533,0,5262,5262,inf,0.0,2
8534,1051,21048,19997,20.02664129400571,4.993348536678069,0
8535,1012,2631,1619,2.599802371541502,38.46446218167997,3
8536,904,1315,411,1.454646017699115,68.74524714828897,4
8537,731,5262,4531,7.198358413132695,13.892056252375523,2
8538,479,5262,4783,10.985386221294362,9.103002660585329,2
8539,0,1316,1316,inf,0.0,4
8540,631,10524,9893,16.678288431061805,5.995819080197644,1
8541,0,1316,1316,inf,0.0,4
8542,771,21048,20277,27.299610894941633,3.6630558722919044,0
8543,606,1316,710,2.1716171617161715,46.048632218844986,4
8544,71,21048,20977,296.4507042253521,0.3373242113264918,0
8545,1793,5262,3469,2.9347462353597322,34.07449638920563,2
8546,760,21048,20288,27.694736842105264,3.610794374762448,0
8547,0,5262,5262,inf,0.0,2
8548,941,21048,20107,22.367693942614242,4.470733561383504,0
8549,0,21048,21048,inf,0.0,0
8550,2,21048,21046,10524.0,0.009502090459901177,0
8551,1273,21048,19775,16.53417124901807,6.0480805777271,0
8552,0,1316,1316,inf,0.0,4
8553,394,2631,2237,6.677664974619289,14.975294564804257,3
8554,0,1316,1316,inf,0.0,4
8555,326,1316,990,4.03680981595092,24.772036474164132,4
8556,0,5262,5262,inf,0.0,2
8557,11,1316,1305,119.63636363636364,0.8358662613981762,4
8558,1062,10524,9462,9.909604519774012,10.091220068415051,1
8559,0,5262,5262,inf,0.0,2
8560,173,1316,1143,7.606936416184971,13.145896656534955,4
8561,936,10524,9588,11.243589743589743,8.893956670467503,1
8562,849,10524,9675,12.395759717314487,8.0672748004561,1
8563,0,5262,5262,inf,0.0,2
8564,0,1316,1316,inf,0.0,4
8565,0,5262,5262,inf,0.0,2
8566,0,328,328,inf,0.0,6
8567,1217,2631,1414,2.161873459326212,46.25617635879893,3
8568,693,2631,1938,3.7965367965367967,26.339794754846068,3
8569,0,5262,5262,inf,0.0,2
8570,292,1316,1024,4.506849315068493,22.188449848024316,4
8571,155,328,173,2.1161290322580646,47.256097560975604,6
8572,502,10524,10022,20.96414342629482,4.770049410870392,1
8573,0,5262,5262,inf,0.0,2
8574,853,5262,4409,6.168815943728019,16.21056632459141,2
8575,0,2,2,inf,0.0,13
8576,0,21048,21048,inf,0.0,0
8577,1108,21048,19940,18.99638989169675,5.2641581147852525,0
8578,815,10524,9709,12.912883435582822,7.744203724819461,1
8579,8,21048,21040,2631.0,0.03800836183960471,0
8580,518,21048,20530,40.633204633204635,2.461041429114405,0
8581,748,21048,20300,28.13903743315508,3.5537818320030405,0
8582,885,2631,1746,2.9728813559322034,33.63740022805017,3
8583,236,1315,1079,5.572033898305085,17.9467680608365,4
8584,1052,2631,1579,2.5009505703422055,39.98479665526416,3
8585,821,5262,4441,6.409257003654081,15.602432535157734,2
8586,129,5262,5133,40.7906976744186,2.451539338654504,2
8587,955,10524,9569,11.019895287958116,9.074496389205624,1
8588,952,2631,1679,2.763655462184874,36.18396047130369,3
8589,675,21048,20373,31.182222222222222,3.2069555302166477,0
8590,0,329,329,inf,0.0,6
8591,214,328,114,1.5327102803738317,65.2439024390244,6
8592,0,1315,1315,inf,0.0,4
8593,639,21048,20409,32.93896713615023,3.0359179019384266,0
8594,408,2631,2223,6.448529411764706,15.507411630558723,3
8595,409,1316,907,3.21760391198044,31.0790273556231,4
8596,0,1315,1315,inf,0.0,4
8597,899,5262,4363,5.853170189098999,17.08475864690232,2
8598,0,5262,5262,inf,0.0,2
8599,164,21048,20884,128.34146341463415,0.7791714177118966,0
8600,1146,5262,4116,4.591623036649215,21.7787913340935,2
8601,498,2631,2133,5.283132530120482,18.92816419612315,3
8602,0,329,329,inf,0.0,6
8603,781,21048,20267,26.950064020486554,3.71056632459141,0
8604,1252,10524,9272,8.405750798722044,11.896617255796276,1
8605,0,21048,21048,inf,0.0,0
8606,457,2631,2174,5.7571115973741795,17.36982136069935,3
8607,1161,2631,1470,2.2661498708010335,44.127708095781074,3
8608,0,10,10,inf,0.0,11
8609,1594,10524,8930,6.602258469259724,15.146332193082479,1
8610,825,2631,1806,3.189090909090909,31.356898517673887,3
8611,859,21048,20189,24.50291036088475,4.081147852527556,0
8612,30,21048,21018,701.6,0.14253135689851767,0
8613,0,1316,1316,inf,0.0,4
8614,0,1316,1316,inf,0.0,4
8615,1242,21048,19806,16.946859903381643,5.900798175598632,0
8616,0,5262,5262,inf,0.0,2
8617,2325,10524,8199,4.526451612903226,22.09236031927024,1
8618,486,5262,4776,10.82716049382716,9.236031927023944,2
8619,465,658,193,1.4150537634408602,70.66869300911854,5
8620,292,21048,20756,72.08219178082192,1.387305207145572,0
8621,0,5262,5262,inf,0.0,2
8622,1148,2631,1483,2.2918118466898956,43.63359939186621,3
8623,0,41,41,inf,0.0,9
8624,1260,21048,19788,16.704761904761906,5.986316989737742,0
8625,183,5262,5079,28.75409836065574,3.477765108323831,2
8626,1214,2631,1417,2.1672158154859966,46.14215127328013,3
8627,1091,2631,1540,2.4115490375802016,41.46712276700874,3
8628,1139,5262,4123,4.619841966637401,21.645762067654882,2
8629,1084,5262,4178,4.854243542435424,20.600532117065754,2
8630,873,5262,4389,6.027491408934708,16.590649942987458,2
8631,946,10524,9578,11.124735729386892,8.988977575066514,1
8632,246,21048,20802,85.5609756097561,1.168757126567845,0
8633,1125,5262,4137,4.677333333333333,21.37970353477765,2
8634,208,1316,1108,6.326923076923077,15.80547112462006,4
8635,1285,5262,3977,4.094941634241245,24.42037248194603,2
8636,324,21048,20724,64.96296296296296,1.5393386545039909,0
8637,0,1316,1316,inf,0.0,4
8638,771,1315,544,1.7055771725032425,58.63117870722433,4
8639,777,2631,1854,3.386100386100386,29.532497149372862,3
8640,0,1315,1315,inf,0.0,4
8641,62,21048,20986,339.48387096774195,0.2945648042569365,0
8642,901,10524,9623,11.680355160932297,8.561383504370962,1
8643,64,21048,20984,328.875,0.3040668947168377,0
8644,0,1315,1315,inf,0.0,4
8645,607,2631,2024,4.334431630971993,23.071075636640064,3
8646,85,5262,5177,61.90588235294118,1.6153553781832004,2
8647,1038,10524,9486,10.138728323699421,9.863169897377423,1
8648,542,10524,9982,19.416974169741696,5.1501330292664385,1
8649,170,21048,20878,123.81176470588235,0.8076776890916002,0
8650,245,21048,20803,85.91020408163266,1.1640060813378943,0
8651,18,21048,21030,1169.3333333333333,0.08551881413911061,0
8652,853,5262,4409,6.168815943728019,16.21056632459141,2
8653,1071,21048,19977,19.65266106442577,5.088369441277081,0
8654,661,10524,9863,15.921331316187594,6.280881793994679,1
8655,411,21048,20637,51.21167883211679,1.952679589509692,0
8656,388,21048,20660,54.24742268041237,1.8434055492208286,0
8657,528,21048,20520,39.86363636363637,2.508551881413911,0
8658,1155,5262,4107,4.555844155844156,21.949828962371722,2
8659,851,2631,1780,3.09165687426557,32.345115925503606,3
8660,0,1316,1316,inf,0.0,4
8661,1202,5262,4060,4.3777038269550745,22.84302546560243,2
8662,2169,10524,8355,4.8520055325034575,20.610034207525654,1
8663,1114,21048,19934,18.89407540394973,5.292664386164956,0
8664,48,5262,5214,109.625,0.9122006841505131,2
8665,214,21048,20834,98.35514018691589,1.016723679209426,0
8666,0,5262,5262,inf,0.0,2
8667,1145,21048,19903,18.382532751091702,5.439946788293424,0
8668,256,1316,1060,5.140625,19.45288753799392,4
8669,668,21048,20380,31.508982035928145,3.173698213606994,0
8670,0,1316,1316,inf,0.0,4
8671,0,5262,5262,inf,0.0,2
8672,0,1316,1316,inf,0.0,4
8673,415,21048,20633,50.71807228915662,1.9716837704294947,0
8674,0,5262,5262,inf,0.0,2
8675,1034,21048,20014,20.35589941972921,4.912580767768909,0
8676,0,1315,1315,inf,0.0,4
8677,850,2631,1781,3.0952941176470588,32.307107563664005,3
8678,734,21048,20314,28.67574931880109,3.4872671987837327,0
8679,189,21048,20859,111.36507936507937,0.8979475484606614,0
8680,16,1315,1299,82.1875,1.2167300380228137,4
8681,59,21048,20989,356.7457627118644,0.2803116685670847,0
8682,1195,21048,19853,17.613389121338912,5.677499049790954,0
8683,1398,5262,3864,3.763948497854077,26.567844925883694,2
8684,593,2631,2038,4.4367622259696455,22.538958570885594,3
8685,1181,5262,4081,4.455546147332769,22.443937666286583,2
8686,0,1315,1315,inf,0.0,4
8687,976,10524,9548,10.782786885245901,9.27404028886355,1
8688,1240,5262,4022,4.243548387096774,23.56518434055492,2
8689,562,2631,2069,4.681494661921708,21.360699353857846,3
8690,85,328,243,3.8588235294117648,25.914634146341463,6
8691,799,2631,1832,3.292866082603254,30.368681109844164,3
8692,378,5262,4884,13.920634920634921,7.183580387685291,2
8693,1183,5262,4079,4.448013524936602,22.48194602812619,2
8694,400,2631,2231,6.5775,15.203344735841885,3
8695,0,5262,5262,inf,0.0,2
8696,1,1316,1315,1316.0,0.07598784194528875,4
8697,1204,5262,4058,4.370431893687708,22.88103382744204,2
8698,1091,21048,19957,19.292392300641612,5.183390345876092,0
8699,667,5262,4595,7.889055472263868,12.675788673508173,2
8700,1017,5262,4245,5.174041297935103,19.327251995438996,2
8701,585,21048,20463,35.97948717948718,2.7793614595210947,0
8702,416,5262,4846,12.649038461538462,7.9057392626377805,2
8703,801,21048,20247,26.277153558052433,3.8055872291904222,0
8704,719,5262,4543,7.318497913769124,13.664006081337895,2
8705,1485,10524,9039,7.086868686868687,14.11060433295325,1
8706,0,1316,1316,inf,0.0,4
8707,1384,10524,9140,7.604046242774566,13.15089319650323,1
8708,982,21048,20066,21.433808553971488,4.665526415811478,0
8709,414,21048,20634,50.84057971014493,1.9669327251995439,0
8710,0,5262,5262,inf,0.0,2
8711,0,5262,5262,inf,0.0,2
8712,121,21048,20927,173.9504132231405,0.5748764728240213,0
8713,1475,10524,9049,7.1349152542372885,14.015583428354239,1
8714,55,5262,5207,95.67272727272727,1.0452299505891296,2
8715,0,329,329,inf,0.0,6
8716,1173,5262,4089,4.485933503836317,22.291904218928163,2
8717,866,5262,4396,6.076212471131639,16.45762067654884,2
8718,772,21048,20276,27.264248704663213,3.667806917521855,0
8719,84,5262,5178,62.642857142857146,1.596351197263398,2
8720,0,5262,5262,inf,0.0,2
8721,1076,2631,1555,2.4451672862453533,40.89699733941467,3
8722,64,5262,5198,82.21875,1.2162675788673507,2
8723,1286,5262,3976,4.091757387247278,24.43937666286583,2
8724,909,5262,4353,5.788778877887789,17.27480045610034,2
8725,893,5262,4369,5.892497200447928,16.970733561383504,2
8726,0,1316,1316,inf,0.0,4
8727,307,21048,20741,68.56026058631922,1.4585708855948307,0
8728,41,5262,5221,128.34146341463415,0.7791714177118966,2
8729,362,5262,4900,14.535911602209945,6.879513492968453,2
8730,911,5262,4351,5.776070252469814,17.31280881793995,2
8731,1124,10524,9400,9.362989323843417,10.680349676928923,1
8732,10,21048,21038,2104.8,0.04751045229950589,0
8733,986,5262,4276,5.336713995943205,18.738122386925124,2
8734,0,5262,5262,inf,0.0,2
8735,0,5262,5262,inf,0.0,2
8736,0,1315,1315,inf,0.0,4
8737,1051,2631,1580,2.5033301617507138,39.946788293424554,3
