,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
8355,808,2631,1823,3.256188118811881,3,30.71075636640061
8356,1408,10524,9116,7.474431818181818,1,13.37894336754086
8357,281,657,376,2.3380782918149468,5,42.77016742770167
8358,2473,10524,8051,4.2555600485240594,1,23.498669707335615
8359,583,1315,732,2.2555746140651802,4,44.33460076045627
8360,2250,5262,3012,2.3386666666666667,2,42.7594070695553
8361,1641,10524,8883,6.413162705667276,1,15.592930444697833
8362,777,5262,4485,6.772200772200772,2,14.766248574686431
8363,349,1315,966,3.767908309455587,4,26.539923954372625
8364,275,5262,4987,19.134545454545453,2,5.226149752945648
8365,2017,5262,3245,2.6088249876053546,2,38.33143291524135
8366,0,5262,5262,inf,2,0.0
8367,926,2631,1705,2.8412526997840173,3,35.19574306347397
8368,583,21048,20465,36.102915951972555,0,2.7698593690611935
8369,1467,10524,9057,7.173824130879345,1,13.939566704675027
8370,828,2631,1803,3.177536231884058,3,31.470923603192702
8371,3745,21048,17303,5.620293724966622,0,17.792664386164954
8372,606,1315,709,2.16996699669967,4,46.08365019011407
8373,1924,10524,8600,5.46985446985447,1,18.282022044849867
8374,1736,10524,8788,6.06221198156682,1,16.495629038388447
8375,203,5262,5059,25.92118226600985,2,3.8578487267198787
8376,2619,21048,18429,8.036655211912944,0,12.442987457240593
8377,2763,10524,7761,3.808903365906623,1,26.254275940706957
8378,1898,5262,3364,2.772391991570074,2,36.06993538578487
8379,1200,21048,19848,17.54,0,5.701254275940707
8380,1692,10524,8832,6.219858156028369,1,16.077537058152792
8381,2099,5262,3163,2.506908051453073,2,39.889775750665144
8382,182,1316,1134,7.230769230769231,4,13.829787234042554
8383,2785,10524,7739,3.778815080789946,1,26.46332193082478
8384,976,1316,340,1.348360655737705,4,74.16413373860182
8385,2308,5262,2954,2.279896013864818,2,43.861649562903835
8386,2073,2631,558,1.2691751085383502,3,78.79133409350057
8387,37,1315,1278,35.54054054054054,4,2.8136882129277567
8388,1188,5262,4074,4.429292929292929,2,22.5769669327252
8389,3039,5262,2223,1.7314906219151036,2,57.75370581527937
8390,1650,5262,3612,3.189090909090909,2,31.356898517673887
8391,0,1315,1315,inf,4,0.0
8392,3292,10524,7232,3.1968408262454435,1,31.28088179399468
8393,1419,5262,3843,3.708245243128964,2,26.966932725199545
8394,1380,2631,1251,1.9065217391304348,3,52.451539338654506
8395,1648,10524,8876,6.385922330097087,1,15.659445077917141
8396,1335,2631,1296,1.9707865168539327,3,50.7411630558723
8397,1978,5262,3284,2.660262891809909,2,37.590269859369066
8398,1076,2631,1555,2.4451672862453533,3,40.89699733941467
8399,934,5262,4328,5.6338329764453965,2,17.7499049790954
8400,3034,10524,7490,3.4686882003955173,1,28.829342455340175
8401,1649,5262,3613,3.191024863553669,2,31.337894336754086
8402,1466,5262,3796,3.5893587994542973,2,27.860129228430253
8403,1093,5262,4169,4.814272644098811,2,20.771569745343974
8404,0,2,2,inf,13,0.0
8405,86,5262,5176,61.18604651162791,2,1.6343595591030027
8406,1411,5262,3851,3.7292700212615166,2,26.814899277841125
8407,977,2631,1654,2.692937563971341,3,37.1341695172938
8408,1518,2631,1113,1.733201581027668,3,57.69669327251995
8409,1514,10524,9010,6.9511228533685605,1,14.386164956290385
8410,1681,10524,8843,6.260559190957763,1,15.97301406309388
8411,2514,5262,2748,2.0930787589498805,2,47.776510832383124
8412,0,5262,5262,inf,2,0.0
8413,427,657,230,1.5386416861826697,5,64.9923896499239
8414,0,328,328,inf,6,0.0
8415,18,5262,5244,292.3333333333333,2,0.34207525655644244
8416,3252,21048,17796,6.472324723247232,0,15.450399087799315
8417,641,2631,1990,4.104524180967239,3,24.363359939186623
8418,581,5262,4681,9.056798623063683,2,11.041429114405169
8419,185,328,143,1.772972972972973,6,56.40243902439024
8420,1406,2631,1225,1.8712660028449501,3,53.43975674648422
8421,369,5262,4893,14.260162601626016,2,7.01254275940707
8422,1172,5262,4090,4.489761092150171,2,22.272900038008363
8423,0,1316,1316,inf,4,0.0
8424,1055,2631,1576,2.4938388625592416,3,40.098821740782974
8425,326,1316,990,4.03680981595092,4,24.772036474164132
8426,876,21048,20172,24.027397260273972,0,4.161915621436716
8427,2,1316,1314,658.0,4,0.1519756838905775
8428,0,5262,5262,inf,2,0.0
8429,1635,10524,8889,6.436697247706422,1,15.535917901938426
8430,491,2631,2140,5.358452138492872,3,18.662105663245914
8431,1039,5262,4223,5.0644850818094325,2,19.745343975674647
8432,911,5262,4351,5.776070252469814,2,17.31280881793995
8433,290,657,367,2.2655172413793103,5,44.1400304414003
8434,890,2631,1741,2.9561797752808987,3,33.8274420372482
8435,1930,10524,8594,5.452849740932643,1,18.339034587609273
8436,2248,10524,8276,4.681494661921708,1,21.360699353857846
8437,0,5262,5262,inf,2,0.0
8438,2450,10524,8074,4.295510204081633,1,23.28012162675789
8439,0,1315,1315,inf,4,0.0
8440,740,5262,4522,7.110810810810811,2,14.063093880653742
8441,0,5262,5262,inf,2,0.0
8442,688,5262,4574,7.648255813953488,2,13.074876472824021
8443,849,5262,4413,6.1978798586572434,2,16.1345496009122
8444,998,5262,4264,5.272545090180361,2,18.96617255796275
8445,3012,10524,7512,3.49402390438247,1,28.62029646522235
8446,1289,10524,9235,8.164468580294802,1,12.24819460281262
8447,1305,5262,3957,4.032183908045977,2,24.800456100342075
8448,1508,5262,3754,3.489389920424403,2,28.658304827061954
8449,1265,5262,3997,4.159683794466403,2,24.04028886354998
8450,536,5262,4726,9.817164179104477,2,10.186240973014064
8451,0,1315,1315,inf,4,0.0
8452,1617,5262,3645,3.25417439703154,2,30.72976054732041
8453,793,5262,4469,6.635561160151324,2,15.070315469403269
8454,995,5262,4267,5.288442211055276,2,18.909160015203344
8455,1125,5262,4137,4.677333333333333,2,21.37970353477765
8456,76,5262,5186,69.23684210526316,2,1.444317749904979
8457,0,5262,5262,inf,2,0.0
8458,23,5262,5239,228.7826086956522,2,0.4370961611554542
8459,1737,10524,8787,6.058721934369602,1,16.505131128848348
8460,2870,10524,7654,3.6668989547038326,1,27.27099961991638
8461,195,1316,1121,6.748717948717949,4,14.817629179331307
8462,2083,5262,3179,2.526164186269803,2,39.58570885594831
8463,1719,10524,8805,6.12216404886562,1,16.334093500570127
8464,13,1316,1303,101.23076923076923,4,0.9878419452887538
8465,2855,10524,7669,3.686164623467601,1,27.12846826301786
8466,903,5262,4359,5.827242524916944,2,17.160775370581526
8467,3350,10524,7174,3.141492537313433,1,31.832003040668948
8468,542,1316,774,2.4280442804428044,4,41.18541033434651
8469,33,1316,1283,39.878787878787875,4,2.507598784194529
8470,0,5262,5262,inf,2,0.0
8471,733,10524,9791,14.357435197817189,1,6.965032307107563
8472,18,1316,1298,73.11111111111111,4,1.3677811550151975
8473,1939,5262,3323,2.713769984528107,2,36.84910680349677
8474,2470,2631,161,1.0651821862348179,3,93.88065374382364
8475,1736,5262,3526,3.03110599078341,2,32.991258076776894
8476,0,1316,1316,inf,4,0.0
8477,310,5262,4952,16.974193548387095,2,5.89129608513873
8478,1140,5262,4122,4.61578947368421,2,21.664766248574686
8479,0,1316,1316,inf,4,0.0
8480,214,657,443,3.0700934579439254,5,32.57229832572298
8481,1016,5262,4246,5.179133858267717,2,19.308247814519195
8482,0,1315,1315,inf,4,0.0
8483,41,1316,1275,32.09756097560975,4,3.115501519756839
8484,57,1316,1259,23.087719298245613,4,4.331306990881459
8485,346,1315,969,3.800578034682081,4,26.311787072243348
8486,1461,5262,3801,3.6016427104722792,2,27.765108323831246
8487,68,5262,5194,77.38235294117646,2,1.2922843025465602
8488,1162,5262,4100,4.5283993115318415,2,22.082858228810338
8489,1355,2631,1276,1.9416974169741696,3,51.501330292664385
8490,42,5262,5220,125.28571428571429,2,0.798175598631699
8491,121,5262,5141,43.48760330578512,2,2.2995058912960853
8492,464,5262,4798,11.34051724137931,2,8.817939946788293
8493,3359,5262,1903,1.5665376600178624,2,63.835043709616116
8494,1409,10524,9115,7.4691270404542225,1,13.388445458000762
8495,10,164,154,16.4,7,6.097560975609756
8496,1628,5262,3634,3.232186732186732,2,30.938806537438236
8497,637,1315,678,2.06436420722135,4,48.441064638783274
8498,561,2631,2070,4.689839572192513,3,21.322690992018245
8499,1494,5262,3768,3.5220883534136544,2,28.39224629418472
8500,714,5262,4548,7.369747899159663,2,13.568985176738883
8501,3314,10524,7210,3.1756185878092937,1,31.489927784112503
8502,2815,10524,7709,3.73854351687389,1,26.748384644621815
8503,93,1315,1222,14.13978494623656,4,7.072243346007605
8504,1755,5262,3507,2.9982905982905983,2,33.352337514253136
8505,658,2631,1973,3.998480243161094,3,25.0095020904599
8506,2250,5262,3012,2.3386666666666667,2,42.7594070695553
8507,1294,5262,3968,4.06646058732612,2,24.59141011022425
8508,1046,5262,4216,5.030592734225621,2,19.878373242113266
8509,3097,10524,7427,3.3981272198902164,1,29.42797415431395
8510,0,328,328,inf,6,0.0
8511,0,1316,1316,inf,4,0.0
8512,818,2631,1813,3.2163814180929093,3,31.090839984796652
8513,534,5262,4728,9.853932584269662,2,10.148232611174459
8514,2161,10524,8363,4.869967607589079,1,20.534017483846444
8515,1156,2631,1475,2.2759515570934257,3,43.93766628658305
8516,0,1315,1315,inf,4,0.0
8517,1231,5262,4031,4.274573517465475,2,23.3941467122767
8518,0,1315,1315,inf,4,0.0
8519,827,5262,4435,6.362756952841596,2,15.71645762067655
8520,572,1316,744,2.300699300699301,4,43.46504559270517
8521,1317,2631,1314,1.9977220956719817,3,50.0570125427594
8522,0,5262,5262,inf,2,0.0
8523,1952,10524,8572,5.391393442622951,1,18.5480805777271
8524,3421,5262,1841,1.538146740719088,2,65.01330292664386
8525,324,5262,4938,16.24074074074074,2,6.1573546180159635
8526,0,1315,1315,inf,4,0.0
8527,686,5262,4576,7.670553935860059,2,13.036868110984418
8528,11,5262,5251,478.3636363636364,2,0.20904599011782593
8529,88,21048,20960,239.1818181818182,0,0.41809198023565186
8530,1595,10524,8929,6.598119122257053,1,15.15583428354238
8531,2236,10524,8288,4.706618962432916,1,21.246674268339035
8532,2022,2631,609,1.301186943620178,3,76.85290763968074
8533,0,1316,1316,inf,4,0.0
8534,3282,10524,7242,3.206581352833638,1,31.185860889395666
8535,1563,2631,1068,1.6833013435700577,3,59.40706955530216
8536,2548,10524,7976,4.130298273155416,1,24.211326491828203
8537,1011,5262,4251,5.204747774480712,2,19.213226909920184
8538,929,1316,387,1.4165769644779334,4,70.59270516717325
8539,0,2,2,inf,13,0.0
8540,1438,5262,3824,3.659248956884562,2,27.32801216267579
8541,0,1316,1316,inf,4,0.0
8542,157,1315,1158,8.375796178343949,4,11.939163498098859
8543,1560,5262,3702,3.373076923076923,2,29.646522234891677
8544,2014,5262,3248,2.612711022840119,2,38.27442037248195
8545,976,5262,4286,5.391393442622951,2,18.5480805777271
8546,943,5262,4319,5.5800636267232235,2,17.92094260737362
8547,1232,10524,9292,8.542207792207792,1,11.70657544659825
8548,0,1316,1316,inf,4,0.0
8549,788,1316,528,1.6700507614213198,4,59.87841945288754
8550,1117,5262,4145,4.710832587287377,2,21.22767008741923
8551,2370,10524,8154,4.440506329113924,1,22.519954389965793
8552,0,1316,1316,inf,4,0.0
8553,627,5262,4635,8.392344497607656,2,11.915621436716076
8554,949,2631,1682,2.772391991570074,3,36.06993538578487
8555,0,1315,1315,inf,4,0.0
8556,0,2,2,inf,13,0.0
8557,0,5262,5262,inf,2,0.0
8558,1909,5262,3353,2.756416972236773,2,36.278981375902696
8559,0,5262,5262,inf,2,0.0
8560,2576,5262,2686,2.0427018633540373,2,48.954770049410875
8561,314,5262,4948,16.75796178343949,2,5.96731280881794
8562,1268,2631,1363,2.074921135646688,3,48.194602812618776
8563,849,5262,4413,6.1978798586572434,2,16.1345496009122
8564,1625,10524,8899,6.476307692307692,1,15.440896997339415
8565,105,1316,1211,12.533333333333333,4,7.9787234042553195
8566,1167,2631,1464,2.2544987146529563,3,44.355758266818704
8567,1166,2631,1465,2.2564322469982847,3,44.317749904979095
8568,596,1316,720,2.208053691275168,4,45.2887537993921
8569,1720,5262,3542,3.0593023255813954,2,32.687191182060054
8570,2322,10524,8202,4.532299741602067,1,22.063854047890537
8571,1903,2631,728,1.3825538623226485,3,72.32991258076777
8572,3231,10524,7293,3.25719591457753,1,30.70125427594071
8573,1194,5262,4068,4.407035175879397,2,22.690992018244014
8574,1909,21048,19139,11.025667888947092,0,9.069745343975674
8575,340,658,318,1.9352941176470588,5,51.671732522796354
8576,1574,10524,8950,6.686149936467598,1,14.956290383884454
8577,1565,5262,3697,3.362300319488818,2,29.741543139490688
8578,0,657,657,inf,5,0.0
8579,1514,10524,9010,6.9511228533685605,1,14.386164956290385
8580,282,5262,4980,18.659574468085108,2,5.359179019384264
8581,694,21048,20354,30.328530259365994,0,3.297225389585709
8582,232,1315,1083,5.668103448275862,4,17.642585551330797
8583,826,5262,4436,6.37046004842615,2,15.697453439756748
8584,357,5262,4905,14.739495798319327,2,6.784492588369441
8585,743,2631,1888,3.541049798115747,3,28.240212846826303
8586,1283,2631,1348,2.05066250974279,3,48.76472824021285
8587,1375,10524,9149,7.653818181818182,1,13.06537438236412
8588,275,1315,1040,4.781818181818182,4,20.912547528517113
8589,1353,2631,1278,1.9445676274944568,3,51.425313568985175
8590,1648,21048,19400,12.771844660194175,0,7.8297225389585705
8591,247,5262,5015,21.303643724696357,2,4.694032687191182
8592,1105,2631,1526,2.380995475113122,3,41.99923983276321
8593,2085,10524,8439,5.047482014388489,1,19.811858608893957
8594,150,1315,1165,8.766666666666667,4,11.406844106463879
8595,0,1315,1315,inf,4,0.0
8596,0,1315,1315,inf,4,0.0
8597,2371,10524,8153,4.4386334879797555,1,22.529456480425694
8598,168,1316,1148,7.833333333333333,4,12.76595744680851
8599,1876,2631,755,1.402452025586354,3,71.30368681109844
8600,2167,5262,3095,2.428241808952469,2,41.18206005321171
8601,1743,5262,3519,3.018932874354561,2,33.12428734321551
8602,902,2631,1729,2.9168514412416853,3,34.28354237932345
8603,0,1316,1316,inf,4,0.0
8604,1404,2631,1227,1.873931623931624,3,53.36374002280502
8605,2271,10524,8253,4.634081902245707,1,21.579247434435576
8606,894,5262,4368,5.885906040268456,2,16.98973774230331
8607,77,5262,5185,68.33766233766234,2,1.4633219308247813
8608,2919,10524,7605,3.605344295991778,1,27.736602052451538
8609,1132,10524,9392,9.296819787985866,1,10.756366400608133
8610,1034,2631,1597,2.544487427466151,3,39.30064614215127
8611,62,5262,5200,84.87096774193549,2,1.178259217027746
8612,641,2631,1990,4.104524180967239,3,24.363359939186623
8613,642,2631,1989,4.098130841121495,3,24.401368301026224
8614,1660,10524,8864,6.339759036144578,1,15.773470163435958
8615,1939,5262,3323,2.713769984528107,2,36.84910680349677
8616,2159,10524,8365,4.8744789254284395,1,20.515013302926643
8617,1191,10524,9333,8.836272040302267,1,11.316989737742302
8618,0,1316,1316,inf,4,0.0
8619,2841,10524,7683,3.7043294614572333,1,26.995438996579246
8620,130,1315,1185,10.115384615384615,4,9.885931558935361
8621,789,1316,527,1.667934093789607,4,59.954407294832826
8622,3181,10524,7343,3.3083935869223513,1,30.22614975294565
8623,133,329,196,2.473684210526316,6,40.42553191489361
8624,660,5262,4602,7.972727272727273,2,12.542759407069557
8625,718,5262,4544,7.328690807799443,2,13.645001900418091
8626,57,1316,1259,23.087719298245613,4,4.331306990881459
8627,0,1316,1316,inf,4,0.0
8628,1574,5262,3688,3.343074968233799,2,29.912580767768908
8629,0,328,328,inf,6,0.0
8630,3330,10524,7194,3.1603603603603605,1,31.641961231470923
8631,0,1316,1316,inf,4,0.0
8632,0,1316,1316,inf,4,0.0
8633,1689,5262,3573,3.1154529307282415,2,32.09806157354618
8634,1382,21048,19666,15.230101302460202,0,6.5659445077917145
8635,1475,10524,9049,7.1349152542372885,1,14.015583428354239
8636,1283,5262,3979,4.10132501948558,2,24.382364120106423
8637,2135,5262,3127,2.46463700234192,2,40.573926263778034
8638,446,5262,4816,11.798206278026905,2,8.47586469023185
8639,3726,10524,6798,2.824476650563607,1,35.40478905359179
8640,1093,5262,4169,4.814272644098811,2,20.771569745343974
8641,985,2631,1646,2.671065989847716,3,37.438236412010646
8642,0,328,328,inf,6,0.0
8643,1439,5262,3823,3.6567060458651843,2,27.34701634359559
8644,2092,10524,8432,5.030592734225621,1,19.878373242113266
8645,7,1316,1309,188.0,4,0.5319148936170213
8646,1428,5262,3834,3.6848739495798317,2,27.137970353477765
8647,2420,5262,2842,2.1743801652892563,2,45.9901178259217
8648,0,1316,1316,inf,4,0.0
8649,806,1316,510,1.6327543424317619,4,61.246200607902736
8650,0,1315,1315,inf,4,0.0
8651,1341,2631,1290,1.9619686800894856,3,50.969213226909915
8652,1278,2631,1353,2.0586854460093895,3,48.574686431014825
8653,0,1316,1316,inf,4,0.0
8654,0,5262,5262,inf,2,0.0
8655,0,5262,5262,inf,2,0.0
8656,0,5262,5262,inf,2,0.0
8657,1283,10524,9241,8.20265003897116,1,12.191182060053212
8658,144,1316,1172,9.13888888888889,4,10.94224924012158
8659,3591,5262,1671,1.4653299916457811,2,68.24401368301027
8660,101,1315,1214,13.01980198019802,4,7.680608365019011
8661,0,1316,1316,inf,4,0.0
8662,163,1316,1153,8.07361963190184,4,12.386018237082066
8663,0,5262,5262,inf,2,0.0
8664,1300,5262,3962,4.047692307692308,2,24.705435195743064
8665,2355,5262,2907,2.2343949044585987,2,44.754846066134554
8666,3417,10524,7107,3.079894644424934,1,32.46864310148233
8667,686,1315,629,1.9169096209912537,4,52.167300380228134
8668,655,2631,1976,4.016793893129771,3,24.89547700494109
8669,992,5262,4270,5.304435483870968,2,18.852147472443935
8670,3448,10524,7076,3.0522041763341066,1,32.763207905739264
8671,49,5262,5213,107.38775510204081,2,0.9312048650703154
8672,893,1315,422,1.4725643896976484,4,67.90874524714829
8673,431,1315,884,3.051044083526682,4,32.77566539923954
8674,1694,2631,937,1.553128689492326,3,64.38616495629039
8675,131,5262,5131,40.16793893129771,2,2.489547700494109
8676,0,1316,1316,inf,4,0.0
8677,1139,2631,1492,2.3099209833187007,3,43.291524135309764
8678,982,10524,9542,10.716904276985744,1,9.331052831622957
8679,83,1315,1232,15.843373493975903,4,6.311787072243346
8680,1795,5262,3467,2.931476323119777,2,34.11250475104523
8681,819,5262,4443,6.424908424908425,2,15.56442417331813
8682,827,5262,4435,6.362756952841596,2,15.71645762067655
8683,497,5262,4765,10.587525150905433,2,9.445077917141772
8684,998,2631,1633,2.6362725450901805,3,37.9323451159255
8685,1220,5262,4042,4.31311475409836,2,23.185100722158875
8686,1408,5262,3854,3.737215909090909,2,26.75788673508172
8687,1267,5262,3995,4.153117600631413,2,24.078297225389587
8688,592,2631,2039,4.444256756756757,3,22.50095020904599
8689,176,657,481,3.7329545454545454,5,26.78843226788432
8690,1700,5262,3562,3.0952941176470588,2,32.307107563664005
8691,782,2631,1849,3.364450127877238,3,29.722538958570887
8692,1854,5262,3408,2.838187702265372,2,35.23375142531357
8693,2243,5262,3019,2.3459652251448952,2,42.62637780311668
8694,1886,5262,3376,2.7900318133616118,2,35.84188521474724
8695,262,1316,1054,5.022900763358779,4,19.908814589665656
8696,2115,5262,3147,2.4879432624113473,2,40.193842645381984
8697,1322,5262,3940,3.9803328290468984,2,25.123527175978715
8698,3229,21048,17819,6.518426757510065,0,15.34112504751045
8699,2,5262,5260,2631.0,2,0.03800836183960471
8700,1158,5262,4104,4.544041450777202,2,22.006841505131128
